max_leaf_nodes,max_depth,test_score,train_score,train_minus_test
19,9,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,10,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,11,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,12,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,13,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,14,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,15,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,16,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,17,0.8981078715289812,0.8986995527567936,0.0005916812278123906
19,18,0.8981078715289812,0.8986995527567936,0.0005916812278123906
